disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2013-0084-CHN,China,2013,3,18,2013,3,20,Natural,Meteorological,Storm,Convective storm,1398324,25
2013-0222-CHN,China,2013,6,23,2013,6,25,Natural,Meteorological,Storm,Convective storm,50000,11
2013-0429-CHN,China,2013,10,7,2013,10,8,Natural,Meteorological,Storm,Tropical cyclone,475000,8
2013-0221-CHN,China,2013,6,14,2013,6,21,Natural,Hydrological,Flood,Riverine flood,280500,11
2013-0242-CHN,China,2013,7,22,2013,7,22,Natural,Geophysical,Earthquake,Ground movement,123887,95
2013-0314-CHN,China,2013,8,31,2013,8,31,Natural,Geophysical,Earthquake,Ground movement,538050,3
2013-0257-CHN,China,2013,6,29,2013,7,3,Natural,Hydrological,Flood,Riverine flood,625000,55
2013-0317-CHN,China,2013,8,12,2013,9,5,Natural,Hydrological,Flood,Riverine flood,1075000,118
2013-0089-CHN,China,2013,3,29,2013,3,30,Natural,Meteorological,Storm,Convective storm,25000,3
2013-0272-CHN,China,2013,8,15,2013,8,21,Natural,Meteorological,Storm,Tropical cyclone,8000000,88
2013-0306-CHN,China,2013,8,22,2013,8,22,Natural,Meteorological,Storm,Tropical cyclone,189800,
2013-0341-CHN,China,2013,8,2,2013,8,3,Natural,Meteorological,Storm,Tropical cyclone,5000,
2013-0202-CHN,China,2013,5,24,2013,5,27,Natural,Hydrological,Flood,Riverine flood,200000,12
2013-0219-CHN,China,2013,6,5,2013,6,8,Natural,Hydrological,Flood,Riverine flood,10000,15
2013-0065-CHN,China,2013,2,18,2013,2,21,Natural,Meteorological,Storm,Convective storm,13500,2
2013-0081-CHN,China,2013,3,3,2013,3,3,Natural,Geophysical,Earthquake,Ground movement,427740,
2013-0116-CHN,China,2013,4,20,2013,4,20,Natural,Geophysical,Earthquake,Ground movement,2198785,198
2013-0470-CHN,China,2013,11,22,2013,11,23,Natural,Geophysical,Earthquake,Ground movement,58300,
2013-0018-CHN,China,2013,1,11,2013,1,11,Natural,Geophysical,Mass movement (dry),Landslide,2,46
2013-0199-CHN,China,2013,5,6,2013,5,10,Natural,Hydrological,Flood,Riverine flood,255000,20
2013-0201-CHN,China,2013,5,19,2013,5,23,Natural,Hydrological,Flood,Riverine flood,100000,12
2013-0259-CHN,China,2013,7,7,2013,7,17,Natural,Hydrological,Flood,Riverine flood,3500000,233
2013-0262-CHN,China,2013,7,21,2013,7,25,Natural,Hydrological,Flood,Riverine flood,718500,36
2013-0264-CHN,China,2013,7,25,2013,8,1,Natural,Hydrological,Flood,Riverine flood,125000,10
2013-0273-CHN,China,2013,8,18,2013,8,21,Natural,Hydrological,Flood,Riverine flood,255000,43
2013-0416-CHN,China,2013,9,16,2013,9,18,Natural,Hydrological,Flood,Riverine flood,150030,17
2013-0167-CHN,China,2013,3,29,2013,3,29,Natural,Hydrological,Landslide,Landslide,,83
2013-0245-CHN,China,2013,7,10,2013,7,10,Natural,Hydrological,Landslide,Landslide,,17
2013-0249-CHN,China,2013,7,14,2013,7,14,Natural,Meteorological,Storm,Tropical cyclone,390150,9
2013-0258-CHN,China,2013,7,1,2013,7,1,Natural,Meteorological,Storm,Tropical cyclone,21000,7
2013-0261-CHN,China,2013,7,13,2013,7,15,Natural,Meteorological,Storm,Tropical cyclone,3000,1
2013-0373-CHN,China,2013,9,22,2013,9,22,Natural,Meteorological,Storm,Tropical cyclone,506000,20
2013-0419-CHN,China,2013,9,30,2013,9,30,Natural,Meteorological,Storm,Tropical cyclone,,74
2013-0433-CHN,China,2013,11,11,2013,11,11,Natural,Meteorological,Storm,Tropical cyclone,51800,5
2013-0252-CHN,China,2013,6,7,2013,6,7,Technological,Technological,Transport accident,Road,33,42
2013-0130-CHN,China,2013,5,11,2013,5,11,Technological,Technological,Industrial accident,Explosion,16,27
2013-0153-CHN,China,2013,2,1,2013,2,1,Technological,Technological,Miscellaneous accident,Explosion,,26
2013-0168-CHN,China,2013,3,29,2013,3,29,Technological,Technological,Industrial accident,Explosion,13,28
2013-0450-CHN,China,2013,11,1,2013,11,1,Technological,Technological,Industrial accident,Explosion,17,11
2013-0460-CHN,China,2013,11,22,2013,11,22,Technological,Technological,Industrial accident,Explosion,,62
2013-0526-CHN,China,2013,12,13,2013,12,13,Technological,Technological,Industrial accident,Explosion,12,21
2013-0313-CHN,China,2013,8,31,2013,8,31,Technological,Technological,Industrial accident,Chemical spill,,15
2013-0251-CHN,China,2013,6,3,2013,6,3,Technological,Technological,Industrial accident,Fire,77,119
2013-0518-CHN,China,2013,12,11,2013,12,11,Technological,Technological,Miscellaneous accident,Fire,5,15
2013-0567-CHN,China,2013,4,28,2013,5,2,Natural,Meteorological,Storm,Convective storm,217000,12
2013-0555-CHN,China,2013,12,16,2013,12,16,Natural,Geophysical,Earthquake,Ground movement,90500,
2013-0563-CHN,China,2013,4,17,2013,4,17,Natural,Geophysical,Earthquake,Ground movement,80555,
2013-0581-CHN,China,2013,12,1,2013,12,1,Natural,Geophysical,Earthquake,Ground movement,2000,
2013-0554-CHN,China,2013,12,14,2013,12,16,Natural,Hydrological,Flood,Riverine flood,90000,
2013-0565-CHN,China,2013,4,22,2013,4,22,Natural,Hydrological,Landslide,Landslide,2,11
2013-0582-CHN,China,2013,7,1,2013,8,15,Natural,Meteorological,Extreme temperature,Heat wave,,40
2013-0593-CHN,China,2013,3,13,2013,3,13,Technological,Technological,Industrial accident,Explosion,,36
2013-9062-CHN,China,2013,1,,2013,7,,Natural,Climatological,Drought,Drought,5000000,
2014-0292-CHN,China,2014,9,2,2014,9,2,Natural,Meteorological,Storm,Convective storm,136255,27
2014-0227-CHN,China,2014,7,18,2014,7,19,Natural,Meteorological,Storm,Tropical cyclone,9960099,71
2014-0110-CHN,China,2014,3,27,2014,4,4,Natural,Meteorological,Storm,Convective storm,400000,21
2014-0133-CHN,China,2014,4,22,2014,4,28,Natural,Meteorological,Storm,Convective storm,25000,9
2014-0214-CHN,China,2014,6,17,2014,6,21,Natural,Meteorological,Storm,Convective storm,25000,11
2014-0269-CHN,China,2014,7,19,2014,7,20,Natural,Meteorological,Storm,Convective storm,50000,5
2014-0267-CHN,China,2014,7,13,2014,7,18,Natural,Hydrological,Flood,Riverine flood,110500,66
2014-0281-CHN,China,2014,8,3,2014,8,3,Natural,Geophysical,Earthquake,Ground movement,1120513,731
2014-0321-CHN,China,2014,8,11,2014,8,19,Natural,Hydrological,Flood,Flash flood,150000,27
2014-0266-CHN,China,2014,7,3,2014,7,7,Natural,Hydrological,Flood,Riverine flood,25000,23
2014-0389-CHN,China,2014,9,10,2014,9,17,Natural,Hydrological,Flood,Riverine flood,1065000,50
2014-0406-CHN,China,2014,7,10,2014,7,10,Natural,Hydrological,Flood,Riverine flood,61000,24
2014-0323-CHN,China,2014,8,22,2014,8,28,Natural,Hydrological,Flood,Riverine flood,50000,10
2014-0085-CHN,China,2014,2,7,2014,2,14,Natural,Meteorological,Storm,Convective storm,100090,10
2014-0552-CHN,China,2014,4,7,2014,4,16,Natural,Meteorological,Storm,Convective storm,,128
2014-0213-CHN,China,2014,6,14,2014,6,16,Natural,Meteorological,Storm,Tropical cyclone,5000,
2014-0390-CHN,China,2014,9,10,2014,9,16,Natural,Meteorological,Storm,Tropical cyclone,394000,9
2014-0132-CHN,China,2014,4,16,2014,4,20,Natural,Meteorological,Storm,Convective storm,100000,3
2014-0555-CHN,China,2014,8,10,2014,8,11,Natural,Meteorological,Storm,Convective storm,,20
2014-0107-CHN,China,2014,3,12,2014,3,14,Natural,Meteorological,Storm,Convective storm,10000,1
2014-0519-CHN,China,2014,12,2,2014,12,9,Natural,Meteorological,Storm,Convective storm,3000,
2014-0086-CHN,China,2014,2,12,2014,2,12,Natural,Geophysical,Earthquake,Ground movement,450000,
2014-0129-CHN,China,2014,4,4,2014,4,4,Natural,Geophysical,Earthquake,Ground movement,75021,
2014-0173-CHN,China,2014,5,24,2014,5,24,Natural,Geophysical,Earthquake,Ground movement,225015,
2014-0177-CHN,China,2014,5,30,2014,5,30,Natural,Geophysical,Earthquake,Ground movement,184723,
2014-0449-CHN,China,2014,10,7,2014,10,7,Natural,Geophysical,Earthquake,Ground movement,255324,1
2014-0464-CHN,China,2014,11,22,2014,11,22,Natural,Geophysical,Earthquake,Ground movement,82355,5
2014-0544-CHN,China,2014,12,6,2014,12,6,Natural,Geophysical,Earthquake,Ground movement,2022,1
2014-0180-CHN,China,2014,5,24,2014,6,3,Natural,Hydrological,Flood,Riverine flood,5500000,37
2014-0212-CHN,China,2014,6,1,2014,6,7,Natural,Hydrological,Flood,Riverine flood,720000,33
2014-0215-CHN,China,2014,6,17,2014,6,21,Natural,Hydrological,Flood,Riverine flood,15000000,24
2014-0344-CHN,China,2014,9,1,2014,9,8,Natural,Hydrological,Flood,Riverine flood,300000,65
2014-0549-CHN,China,2014,5,12,2014,5,16,Natural,Hydrological,Flood,Riverine flood,,53
2014-0550-CHN,China,2014,6,4,2014,6,28,Natural,Hydrological,Flood,Riverine flood,450000,37
2014-0337-CHN,China,2014,8,27,2014,8,27,Natural,Hydrological,Landslide,Landslide,407,25
2014-0240-CHN,China,2014,7,22,2014,7,24,Natural,Meteorological,Storm,Tropical cyclone,,14
2014-0330-CHN,China,2014,9,18,2014,9,24,Natural,Meteorological,Storm,Tropical cyclone,1250,
2014-0228-CHN,China,2014,7,19,2014,7,19,Technological,Technological,Transport accident,Road,5,38
2014-0308-CHN,China,2014,8,9,2014,8,9,Technological,Technological,Transport accident,Road,11,44
2014-0294-CHN,China,2014,8,2,2014,8,2,Technological,Technological,Industrial accident,Explosion,185,146
2014-0564-CHN,China,2014,4,8,2014,4,8,Technological,Technological,Industrial accident,Explosion,2,22
2014-0178-CHN,China,2014,6,3,2014,6,3,Technological,Technological,Industrial accident,Gas leak,2,22
2014-0006-CHN,China,2014,1,14,2014,1,14,Technological,Technological,Industrial accident,Fire,20,16
2014-0477-CHN,China,2014,11,26,2014,11,26,Technological,Technological,Industrial accident,Fire,52,24
2014-0179-CHN,China,2014,4,,2014,4,,Technological,Technological,Industrial accident,Other,,20
2014-0014-CHN,China,2014,1,5,2014,1,5,Technological,Technological,Miscellaneous accident,Other,10,14
2014-0570-CHN,China,2014,12,31,2014,12,31,Technological,Technological,Miscellaneous accident,Other,49,36
2014-9265-CHN,China,2014,6,,2014,7,,Natural,Climatological,Drought,Drought,226000,
2014-9408-CHN,China,2014,8,,2014,10,,Natural,Climatological,Drought,Drought,27500000,
2014-0565-CHN,China,2014,1,11,2014,1,11,Technological,Technological,Miscellaneous accident,Fire,2600,
2014-0217-CHN,China,2014,6,25,2014,6,30,Natural,Hydrological,Flood,,150000,24
2014-0572-CHN,China,2014,9,14,2014,9,14,Natural,Hydrological,Landslide,,,10
2015-0248-CHN,China,2015,6,7,2015,6,11,Natural,Hydrological,Flood,Riverine flood,60000,16
2015-0457-CHN,China,2015,9,15,2015,9,23,Natural,Hydrological,Flood,,15000,14
2015-0214-CHN,China,2015,5,7,2015,5,12,Natural,Meteorological,Storm,Convective storm,79800,7
2015-0251-CHN,China,2015,6,21,2015,6,23,Natural,Meteorological,Storm,Convective storm,300,
2015-0163-CHN,China,2015,4,19,2015,4,21,Natural,Meteorological,Storm,Convective storm,10000,2
2015-0131-CHN,China,2015,3,24,2015,3,25,Natural,Meteorological,Storm,Convective storm,5148,34
2015-0185-CHN,China,2015,5,13,2015,6,1,Natural,Hydrological,Flood,Riverine flood,82000,58
2015-0397-CHN,China,2015,8,16,2015,8,19,Natural,Hydrological,Flood,,77440,41
2015-0554-CHN,China,2015,12,20,2015,12,20,Technological,Technological,Industrial accident,Explosion,,77
2015-0162-CHN,China,2015,4,6,2015,4,9,Natural,Meteorological,Storm,Convective storm,25000,1
2015-0132-CHN,China,2015,3,29,2015,3,31,Natural,Meteorological,Storm,Convective storm,5000,
2015-0105-CHN,China,2015,4,4,2015,4,15,Natural,Meteorological,Storm,Tropical cyclone,12000,6
2015-0252-CHN,China,2015,6,22,2015,6,22,Natural,Meteorological,Storm,Tropical cyclone,193000,
2015-0339-CHN,China,2015,8,9,2015,8,9,Natural,Meteorological,Storm,Tropical cyclone,1580000,18
2015-0602-CHN,China,2015,6,1,2015,6,1,Technological,Technological,Transport accident,Water,,442
2015-0334-CHN,China,2015,7,13,2015,7,14,Natural,Meteorological,Storm,Convective storm,110000,6
2015-0534-CHN,China,2015,11,22,2015,11,25,Natural,Meteorological,Storm,Convective storm,3000,4
2015-0160-CHN,China,2015,4,4,2015,4,5,Natural,Meteorological,Storm,Convective storm,2537,7
2015-0491-CHN,China,2015,10,6,2015,10,11,Natural,Meteorological,Storm,Convective storm,15600,14
2015-0078-CHN,China,2015,2,22,2015,2,22,Natural,Geophysical,Earthquake,Ground movement,8640,
2015-0125-CHN,China,2015,3,1,2015,3,1,Natural,Geophysical,Earthquake,Ground movement,2032,
2015-0144-CHN,China,2015,4,25,2015,4,25,Natural,Geophysical,Earthquake,Ground movement,207883,29
2015-0175-CHN,China,2015,5,12,2015,5,12,Natural,Geophysical,Earthquake,Ground movement,,1
2015-0271-CHN,China,2015,7,3,2015,7,3,Natural,Geophysical,Earthquake,Ground movement,9263,3
2015-0247-CHN,China,2015,6,1,2015,6,6,Natural,Hydrological,Flood,Riverine flood,60000,9
2015-0255-CHN,China,2015,6,26,2015,7,2,Natural,Hydrological,Flood,Riverine flood,144900,35
2015-0533-CHN,China,2015,11,10,2015,11,16,Natural,Hydrological,Flood,Riverine flood,639000,38
2015-0510-CHN,China,2015,11,13,2015,11,13,Natural,Hydrological,Landslide,Landslide,300,38
2015-0244-CHN,China,2015,7,11,2015,7,12,Natural,Meteorological,Storm,Tropical cyclone,13800,
2015-0278-CHN,China,2015,7,9,2015,7,9,Natural,Meteorological,Storm,Tropical cyclone,56000,
2015-0458-CHN,China,2015,9,28,2015,9,28,Natural,Meteorological,Storm,Tropical cyclone,,
2015-0490-CHN,China,2015,10,4,2015,10,4,Natural,Meteorological,Storm,Tropical cyclone,78300,20
2015-0172-CHN,China,2015,5,15,2015,5,15,Technological,Technological,Transport accident,Road,11,35
2015-0416-CHN,China,2015,9,25,2015,9,25,Technological,Technological,Transport accident,Road,13,22
2015-0013-CHN,China,2015,1,16,2015,1,16,Technological,Technological,Transport accident,Water,3,22
2015-0196-CHN,China,2015,6,1,2015,6,1,Technological,Technological,Transport accident,Water,12,442
2015-0351-CHN,China,2015,8,10,2015,8,11,Technological,Technological,Industrial accident,Explosion,,10
2015-0357-CHN,China,2015,8,12,2015,8,12,Technological,Technological,Industrial accident,Explosion,798,173
2015-0593-CHN,China,2015,10,10,2015,10,10,Technological,Technological,Industrial accident,Explosion,,22
2015-0272-CHN,China,2015,7,4,2015,7,4,Technological,Technological,Industrial accident,Collapse,33,12
2015-0350-CHN,China,2015,8,12,2015,8,12,Technological,Technological,Industrial accident,Collapse,,65
2015-0592-CHN,China,2015,4,19,2015,4,19,Technological,Technological,Industrial accident,Collapse,,21
2015-0515-CHN,China,2015,11,21,2015,11,21,Technological,Technological,Industrial accident,Fire,16,22
2015-0452-CHN,China,2015,10,10,2015,10,10,Technological,Technological,Miscellaneous accident,Explosion,,17
2015-0439-CHN,China,2015,9,20,2015,9,20,Technological,Technological,Miscellaneous accident,Other,190,
2015-9328-CHN,China,2015,5,,2015,10,,Natural,Climatological,Drought,Drought,,
2015-0067-CHN,China,2015,2,5,2015,2,5,Technological,Technological,Miscellaneous accident,Fire,,17
2015-0188-CHN,China,2015,5,25,2015,5,25,Technological,Technological,Miscellaneous accident,Fire,6,38
2015-0585-CHN,China,2015,9,16,2015,9,16,Technological,Technological,Miscellaneous accident,Fire,104,
2015-0240-CHN,China,2015,6,16,2015,6,17,Natural,Hydrological,Flood,,2400,15
2015-0303-CHN,China,2015,7,20,2015,7,29,Natural,Hydrological,Flood,,128610,28
2015-0395-CHN,China,2015,8,2,2015,8,4,Natural,Hydrological,Flood,,45000,19
2015-0219-CHN,China,2015,5,13,2015,5,17,Natural,Hydrological,Flood,,60000,20
2015-0220-CHN,China,2015,5,28,2015,6,1,Natural,Hydrological,Flood,,60000,17
2016-0095-CHN,China,2016,3,19,2016,3,22,Natural,Hydrological,Flood,Flash flood,219300,5
2016-0137-CHN,China,2016,4,20,2016,4,28,Natural,Hydrological,Flood,Riverine flood,48000,20
2016-0140-CHN,China,2016,4,24,2016,4,27,Natural,Meteorological,Storm,Convective storm,6049,
2016-0230-CHN,China,2016,6,2,2016,6,8,Natural,Meteorological,Storm,Convective storm,150000,12
2016-0162-CHN,China,2016,5,4,2016,5,11,Natural,Hydrological,Landslide,Mudslide,237600,66
2016-0209-CHN,China,2016,6,24,2016,6,24,Natural,Meteorological,Storm,Convective storm,46000,102
2016-0038-CHN,China,2016,1,26,2016,1,29,Natural,Hydrological,Flood,Riverine flood,3000,11
2016-0194-CHN,China,2016,5,18,2016,5,21,Natural,Hydrological,Flood,Riverine flood,44100,12
2016-0235-CHN,China,2016,6,16,2016,6,23,Natural,Meteorological,Storm,Convective storm,45846,99
2016-0023-CHN,China,2016,1,20,2016,1,26,Natural,Meteorological,Extreme temperature,Cold wave,,5
2016-0207-CHN,China,2016,6,26,2016,6,26,Technological,Technological,Transport accident,Road,11,35
2016-0205-CHN,China,2016,6,28,2016,6,28,Technological,Technological,Industrial accident,Chemical spill,131,
2016-0103-CHN,China,2016,4,13,2016,4,13,Technological,Technological,Industrial accident,Collapse,4,18
2016-0108-CHN,China,2016,3,23,2016,3,23,Technological,Technological,Industrial accident,,,19
2016-0198-CHN,China,2016,5,21,2016,5,29,Natural,Hydrological,Flood,,,17
2016-0233-CHN,China,2016,6,9,2016,6,16,Natural,Hydrological,Flood,,254400,25
2016-0340-CHN,China,2016,9,8,2016,9,13,Natural,Meteorological,Storm,Convective storm,6000,
2016-9369-CHN,China,2016,6,,2016,8,,Natural,Climatological,Drought,Drought,10000000,
2016-0350-CHN,China,2016,9,28,2016,9,28,Natural,Meteorological,Storm,Tropical cyclone,36000,35
2016-0241-CHN,China,2016,6,28,2016,7,13,Natural,Hydrological,Flood,,60000000,289
2016-0256-CHN,China,2016,7,9,2016,7,9,Natural,Meteorological,Storm,Tropical cyclone,24900,69
2016-0342-CHN,China,2016,9,15,2016,9,15,Natural,Meteorological,Storm,Tropical cyclone,205500,
2016-0373-CHN,China,2016,8,4,2016,8,7,Natural,Meteorological,Storm,Convective storm,14400,23
2016-0480-CHN,China,2016,11,25,2016,11,25,Natural,Geophysical,Earthquake,Ground movement,37200,1
2016-0526-CHN,China,2016,12,8,2016,12,8,Natural,Geophysical,Earthquake,Ground movement,9120,
2016-0536-CHN,China,2016,5,18,2016,5,18,Natural,Geophysical,Earthquake,Ground movement,5000,2
2016-0250-CHN,China,2016,7,1,2016,7,1,Natural,Hydrological,Landslide,Landslide,7,22
2016-0255-CHN,China,2016,7,7,2016,7,7,Natural,Hydrological,Landslide,Landslide,,35
2016-0363-CHN,China,2016,10,16,2016,10,19,Natural,Meteorological,Storm,Tropical cyclone,,
2016-0364-CHN,China,2016,10,19,2016,10,21,Natural,Meteorological,Storm,Tropical cyclone,12000,
2016-0379-CHN,China,2016,8,18,2016,8,19,Natural,Meteorological,Storm,Tropical cyclone,40000,
2016-0436-CHN,China,2016,11,22,2016,11,22,Technological,Technological,Transport accident,Road,,17
2016-0465-CHN,China,2016,12,2,2016,12,2,Technological,Technological,Transport accident,Road,,18
2016-0290-CHN,China,2016,8,11,2016,8,11,Technological,Technological,Industrial accident,Explosion,5,21
2016-0351-CHN,China,2016,9,27,2016,9,27,Technological,Technological,Industrial accident,Explosion,,20
2016-0412-CHN,China,2016,10,31,2016,10,31,Technological,Technological,Industrial accident,Explosion,,31
2016-0470-CHN,China,2016,11,29,2016,11,29,Technological,Technological,Industrial accident,Explosion,1,21
2016-0471-CHN,China,2016,11,29,2016,11,29,Technological,Technological,Industrial accident,Explosion,,32
2016-0570-CHN,China,2016,12,3,2016,12,3,Technological,Technological,Industrial accident,Explosion,,32
2016-0441-CHN,China,2016,11,24,2016,11,24,Technological,Technological,Industrial accident,Collapse,2,68
2016-0396-CHN,China,2016,10,10,2016,10,10,Technological,Technological,Miscellaneous accident,Collapse,6,22
2016-0236-CHN,China,2016,6,18,2016,6,23,Natural,Hydrological,Flood,,165000,68
2016-0238-CHN,China,2016,6,23,2016,6,30,Natural,Hydrological,Flood,,150000,34
2016-0257-CHN,China,2016,7,18,2016,7,25,Natural,Hydrological,Flood,,375000,289
2016-0371-CHN,China,2016,8,2,2016,8,2,Natural,Meteorological,Storm,,18000,
2016-0376-CHN,China,2016,8,5,2016,8,10,Natural,Hydrological,Flood,,36900,23
2016-0389-CHN,China,2016,9,18,2016,9,22,Natural,Hydrological,Flood,,1500,23
2016-0409-CHN,China,2016,10,24,2016,10,24,Technological,Technological,Miscellaneous accident,,147,14
2017-0286-CHN,China,2017,7,14,2017,7,21,Natural,Meteorological,Storm,Convective storm,14400,19
2017-0187-CHN,China,2017,6,15,2017,6,21,Natural,Hydrological,Flood,Riverine flood,,10
2017-0261-CHN,China,2017,7,6,2017,7,9,Natural,Hydrological,Flood,Flash flood,2700,1
2017-0331-CHN,China,2017,8,8,2017,8,8,Natural,Geophysical,Earthquake,Ground movement,218325,29
2017-0169-CHN,China,2017,5,31,2017,6,5,Natural,Hydrological,Flood,Riverine flood,28500,1
2017-0245-CHN,China,2017,6,22,2017,7,7,Natural,Hydrological,Flood,,12000008,78
2017-0264-CHN,China,2017,7,8,2017,7,11,Natural,Hydrological,Flood,,21600,13
2017-0284-CHN,China,2017,7,13,2017,7,17,Natural,Meteorological,Storm,Convective storm,174300,36
2017-0463-CHN,China,2017,10,1,2017,10,10,Natural,Hydrological,Flood,,15600,23
2017-0352-CHN,China,2017,8,24,2017,8,24,Natural,Meteorological,Storm,Tropical cyclone,22273,8
2017-0143-CHN,China,2017,4,15,2017,4,17,Natural,Meteorological,Storm,Convective storm,5000,
2017-0214-CHN,China,2017,5,20,2017,5,24,Natural,Meteorological,Storm,Convective storm,6000,9
2017-0110-CHN,China,2017,3,1,2017,3,1,Natural,Meteorological,Storm,Convective storm,41133,7
2017-0113-CHN,China,2017,3,26,2017,3,26,Natural,Geophysical,Earthquake,Ground movement,2106,
2017-0124-CHN,China,2017,5,11,2017,5,11,Natural,Geophysical,Earthquake,Ground movement,4583,8
2017-0513-CHN,China,2017,11,18,2017,11,18,Natural,Geophysical,Earthquake,Ground movement,23403,
2017-0044-CHN,China,2017,1,20,2017,1,20,Natural,Hydrological,Landslide,Landslide,,12
2017-0332-CHN,China,2017,8,7,2017,8,7,Natural,Hydrological,Landslide,Landslide,4,25
2017-0363-CHN,China,2017,8,28,2017,8,28,Natural,Hydrological,Landslide,Landslide,758,35
2017-0201-CHN,China,2017,6,23,2017,6,23,Natural,Hydrological,Landslide,Rockfall,400,83
2017-0281-CHN,China,2017,7,16,2017,7,17,Natural,Meteorological,Storm,Tropical cyclone,30000,
2017-0326-CHN,China,2017,8,3,2017,8,3,Natural,Meteorological,Storm,Tropical cyclone,13800,
2017-0485-CHN,China,2017,8,27,2017,8,27,Natural,Meteorological,Storm,Tropical cyclone,300,12
2017-0128-CHN,China,2017,5,9,2017,5,9,Technological,Technological,Transport accident,Road,,12
2017-0335-CHN,China,2017,8,10,2017,8,10,Technological,Technological,Transport accident,Road,13,36
2017-0442-CHN,China,2017,11,15,2017,11,15,Technological,Technological,Transport accident,Road,21,18
2017-0578-CHN,China,2017,5,,2017,5,,Technological,Technological,Industrial accident,Gas leak,,18
2017-0076-CHN,China,2017,3,9,2017,3,9,Technological,Technological,Industrial accident,Other,,17
2017-9206-CHN,China,2017,4,,2017,6,,Natural,Climatological,Drought,Drought,2000000,
2017-0029-CHN,China,2017,2,5,2017,2,5,Technological,Technological,Miscellaneous accident,Fire,18,18
2017-0457-CHN,China,2017,11,19,2017,11,19,Technological,Technological,Miscellaneous accident,Fire,8,19
2017-0509-CHN,China,2017,12,1,2017,12,1,Technological,Technological,Miscellaneous accident,Fire,5,10
2017-0254-CHN,China,2017,6,8,2017,6,12,Natural,Hydrological,Flood,,34500,11
2017-0287-CHN,China,2017,7,17,2017,7,20,Natural,Hydrological,Flood,,9600,12
2017-0372-CHN,China,2017,8,8,2017,8,9,Natural,Hydrological,Flood,,45000,40
2017-0398-CHN,China,2017,9,24,2017,10,7,Natural,Hydrological,Flood,,61500,16
2017-0476-CHN,China,2017,8,11,2017,8,16,Natural,Hydrological,Flood,,37800,18
2017-0568-CHN,China,2017,4,26,2017,4,29,Natural,Hydrological,Flood,,76800,8
2018-0432-CHN,China,2018,11,28,2018,11,28,Technological,Technological,Industrial accident,Explosion,22,22
2018-0282-CHN,China,2018,6,28,2018,7,5,Natural,Hydrological,Flood,Riverine flood,36000,11
2018-0198-CHN,China,2018,5,5,2018,7,31,Natural,Hydrological,Flood,,450000,112
2018-0053-CHN,China,2018,1,24,2018,1,29,Natural,Meteorological,Storm,Convective storm,7500,2
2018-0285-CHN,China,2018,7,10,2018,7,11,Natural,Meteorological,Storm,Tropical cyclone,45000,
2018-0305-CHN,China,2018,8,15,2018,8,15,Natural,Meteorological,Storm,Tropical cyclone,300,2
2018-0347-CHN,China,2018,8,12,2018,8,12,Natural,Meteorological,Storm,Tropical cyclone,2400,3
2018-0348-CHN,China,2018,8,15,2018,8,17,Natural,Meteorological,Storm,Tropical cyclone,39600,53
2018-0012-CHN,China,2018,1,6,2018,1,6,Technological,Technological,Transport accident,Water,,32
2018-0118-CHN,China,2018,3,3,2018,3,3,Natural,Meteorological,Storm,Convective storm,177000,14
2018-0050-CHN,China,2018,1,2,2018,1,5,Natural,Meteorological,Storm,Convective storm,2503700,21
2018-0474-CHN,China,2018,12,27,2018,12,31,Natural,Meteorological,Storm,Convective storm,1800000,
2018-0215-CHN,China,2018,5,28,2018,5,28,Natural,Geophysical,Earthquake,Ground movement,12000,
2018-0323-CHN,China,2018,8,13,2018,8,13,Natural,Geophysical,Earthquake,Ground movement,18024,
2018-0201-CHN,China,2018,7,19,2018,7,19,Natural,Meteorological,Storm,Tropical cyclone,16200,14
2018-0287-CHN,China,2018,7,22,2018,7,22,Natural,Meteorological,Storm,Tropical cyclone,18000,1
2018-0309-CHN,China,2018,8,22,2018,8,23,Natural,Meteorological,Storm,Tropical cyclone,,
2018-0341-CHN,China,2018,9,10,2018,9,18,Natural,Meteorological,Storm,Tropical cyclone,,
2018-0408-CHN,China,2018,10,28,2018,10,28,Technological,Technological,Transport accident,Road,,13
2018-0126-CHN,China,2018,4,21,2018,4,21,Technological,Technological,Transport accident,Water,,17
2018-0171-CHN,China,2018,6,5,2018,6,5,Technological,Technological,Industrial accident,Explosion,9,13
2018-0241-CHN,China,2018,7,12,2018,7,12,Technological,Technological,Industrial accident,Explosion,12,19
2018-0400-CHN,China,2018,10,20,2018,10,20,Technological,Technological,Industrial accident,Collapse,22,21
2018-0312-CHN,China,2018,8,25,2018,8,25,Technological,Technological,Miscellaneous accident,Fire,23,19
2018-0159-CHN,China,2018,5,7,2018,5,16,Natural,Hydrological,Flood,,70000,5
2018-0210-CHN,China,2018,5,7,2018,5,30,Natural,Hydrological,Flood,,225000,77
2018-0211-CHN,China,2018,5,7,2018,5,14,Natural,Hydrological,Flood,,6000,2
2018-0250-CHN,China,2018,7,7,2018,7,7,Natural,Hydrological,Flood,,1381000,3
2018-0252-CHN,China,2018,7,10,2018,7,11,Natural,Hydrological,Flood,,1519000,16
2018-0369-CHN,China,2018,8,29,2018,9,5,Natural,Hydrological,Flood,,11400,18
2019-0119-CHN,China,2019,3,21,2019,3,21,Technological,Technological,Industrial accident,Explosion,3496,78
